,playercode,EventId,TotPrizeMoney,Same_Nationality,iscritto,ha_pts_def,EventType_500,Surface_Grass,Surface_Hard
0,mv14,341,562815,0,0,1,0,0,1
1,mv14,7434,562815,0,0,1,0,0,1
2,mv14,337,2409835,0,0,0,1,0,1
3,mv14,328,2196000,0,0,0,1,0,1
4,mv14,7581,1152805,0,0,0,0,0,1
5,mv14,9164,981785,0,0,0,0,0,1
6,mv14,6242,760930,0,0,1,0,0,1
7,mv14,319,562815,0,1,1,0,0,0
8,mv14,418,2013940,0,0,1,1,0,1
9,mv14,7480,852480,0,0,1,0,0,1
10,mv14,414,1831515,0,1,1,1,0,0
11,mv14,6116,737170,0,0,1,0,0,1
12,mv14,439,562815,0,0,1,0,0,0
13,mv14,8994,915630,0,0,1,0,1,0
14,mv14,741,723655,0,0,1,0,1,0
15,mv14,500,2195175,0,0,0,1,1,0
16,mv14,311,2195175,0,0,0,1,1,0
17,mv14,7694,562815,0,0,1,0,0,0
18,mv14,322,562815,0,0,1,0,0,0
19,mv14,7290,562815,0,0,1,0,0,0
20,mv14,360,562815,0,0,1,0,0,0
21,mv14,717,642735,0,0,1,0,0,0
22,mv14,807,2013940,0,1,1,1,0,1
23,mv14,495,2855495,0,0,1,1,0,1
24,mv14,8996,642735,0,0,1,0,0,0
25,mv14,6932,2013940,0,1,1,1,0,0
26,mv14,496,707510,0,0,1,0,0,1
27,mv14,451,1377025,0,0,1,0,0,1
28,mv14,375,562815,0,0,0,0,0,1
29,mv14,9158,642735,0,0,0,0,0,0
30,mv14,424,737170,0,0,0,0,0,1
31,mv14,301,642735,0,1,1,0,0,1
32,mv14,8998,642735,0,0,1,0,0,1
33,mw02,341,562815,1,0,1,0,0,1
34,mw02,7434,562815,0,0,1,0,0,1
35,mw02,337,2409835,0,0,1,1,0,1
36,mw02,328,2196000,0,0,1,1,0,1
37,mw02,429,673630,0,0,1,0,0,1
38,mw02,7485,673630,0,0,1,0,0,1
39,mw02,329,1857660,0,0,1,1,0,1
40,mw02,9410,1017850,0,1,1,0,0,1
41,mw02,747,3633875,0,0,1,1,0,1
42,mw02,7581,1152805,0,1,1,0,0,1
43,mw02,9164,981785,0,0,1,0,0,1
44,mw02,319,562815,0,0,1,0,0,0
45,mw02,418,2013940,0,1,1,1,0,1
46,mw02,7480,852480,0,0,1,0,0,1
47,mw02,414,1831515,0,0,1,1,0,0
48,mw02,6116,737170,0,1,1,0,0,1
49,mw02,439,562815,0,0,1,0,0,0
50,mw02,500,2195175,0,1,0,1,1,0
51,mw02,311,2195175,0,0,0,1,1,0
52,mw02,321,718410,0,1,1,0,1,0
53,mw02,440,673630,0,0,1,0,1,0
54,mw02,6932,2013940,0,0,0,1,0,0
55,mw02,496,707510,0,0,0,0,0,1
56,mw02,451,1377025,0,0,0,0,0,1
57,mw02,506,626595,0,0,1,0,0,0
58,mw02,407,2074505,0,0,1,1,0,1
59,mw02,499,642735,0,0,1,0,0,1
60,mw02,375,562815,0,0,0,0,0,1
61,mw02,9158,642735,0,0,0,0,0,0
62,mw02,424,737170,0,0,0,0,0,1
63,mw02,301,642735,0,0,0,0,0,1
64,mw02,8998,642735,0,0,0,0,0,1
65,mc65,375,562815,0,0,0,0,0,1
66,mc65,9158,642735,0,0,0,0,0,0
67,mc65,424,737170,0,0,0,0,0,1
68,mc65,301,642735,0,0,1,0,0,1
69,mc65,8998,642735,0,0,1,0,0,1
70,gb88,341,562815,0,0,0,0,0,1
71,gb88,7434,562815,0,0,0,0,0,1
72,gb88,337,2409835,0,0,1,1,0,1
73,gb88,328,2196000,0,0,1,1,0,1
74,gb88,9410,1017850,0,0,0,0,0,1
75,gb88,747,3633875,0,0,0,1,0,1
76,gb88,7581,1152805,0,0,0,0,0,1
77,gb88,9164,981785,0,0,0,0,0,1
78,gb88,7581,1152805,0,0,0,0,0,1
79,gb88,9164,981785,0,0,0,0,0,1
80,gb88,7581,1152805,0,0,0,0,0,1
81,gb88,9164,981785,0,0,0,0,0,1
82,gb88,6242,760930,0,0,1,0,0,1
83,gb88,500,2195175,0,0,0,1,1,0
84,gb88,311,2195175,0,0,0,1,1,0
85,gb88,2841,562815,0,0,1,0,0,0
86,gb88,425,2722480,0,1,1,1,0,0
87,gb88,308,562815,0,0,1,0,0,0
88,gb88,807,2013940,0,0,0,1,0,1
89,gb88,495,2855495,0,0,0,1,0,1
90,gb88,8996,642735,0,0,0,0,0,0
91,gb88,6932,2013940,0,0,0,1,0,0
92,gb88,496,707510,0,1,0,0,0,1
93,gb88,451,1377025,0,0,0,0,0,1
94,gb88,506,626595,0,0,0,0,0,0
95,gb88,407,2074505,0,1,0,1,0,1
96,gb88,499,642735,0,0,0,0,0,1
97,gb88,375,562815,0,0,1,0,0,1
98,gb88,9158,642735,0,0,1,0,0,0
99,gb88,424,737170,0,0,1,0,0,1
100,gb88,301,642735,0,1,0,0,0,1
101,gb88,8998,642735,0,0,0,0,0,1
102,kb05,6242,760930,0,0,1,0,0,1
103,kb05,414,1831515,0,0,1,1,0,0
104,kb05,6116,737170,0,0,1,0,0,1
105,kb05,439,562815,0,0,1,0,0,0
106,kb05,500,2195175,0,0,1,1,1,0
107,kb05,311,2195175,0,0,1,1,1,0
108,kb05,2841,562815,0,1,1,0,0,0
109,kb05,425,2722480,0,0,1,1,0,0
110,kb05,308,562815,0,0,1,0,0,0
111,kb05,807,2013940,0,0,1,1,0,1
112,kb05,495,2855495,0,1,1,1,0,1
113,kb05,8996,642735,0,0,1,0,0,0
114,kb05,506,626595,0,0,0,0,0,0
115,kb05,407,2074505,0,0,0,1,0,1
116,kb05,499,642735,0,0,0,0,0,1
117,kb05,375,562815,0,1,1,0,0,1
118,kb05,9158,642735,0,0,1,0,0,0
119,kb05,424,737170,0,0,1,0,0,1
120,kb05,301,642735,0,0,1,0,0,1
121,kb05,8998,642735,0,0,1,0,0,1
122,f510,341,562815,0,1,1,0,0,1
123,f510,7434,562815,0,0,1,0,0,1
124,f510,337,2409835,0,0,1,1,0,1
125,f510,328,2196000,0,1,1,1,0,1
126,f510,429,673630,0,0,0,0,0,1
127,f510,7485,673630,0,0,0,0,0,1
128,f510,329,1857660,0,0,0,1,0,1
129,f510,6242,760930,0,0,1,0,0,1
130,f510,319,562815,0,0,0,0,0,0
131,f510,418,2013940,0,0,0,1,0,1
132,f510,7480,852480,0,0,0,0,0,1
133,f510,414,1831515,0,0,1,1,0,0
134,f510,6116,737170,0,0,1,0,0,1
135,f510,439,562815,0,0,1,0,0,0
136,f510,316,562815,0,0,1,0,0,0
137,f510,315,642735,0,0,1,0,1,0
138,f510,314,562815,0,1,1,0,0,0
139,f510,7694,562815,0,0,0,0,0,0
140,f510,322,562815,0,0,0,0,0,0
141,f510,2841,562815,0,0,1,0,0,0
142,f510,425,2722480,0,0,1,1,0,0
143,f510,308,562815,0,0,1,0,0,0
144,f510,6932,2013940,0,1,1,1,0,0
145,f510,496,707510,0,0,1,0,0,1
146,f510,451,1377025,0,0,1,0,0,1
147,f510,506,626595,0,1,1,0,0,0
148,f510,407,2074505,0,0,1,1,0,1
149,f510,499,642735,0,0,1,0,0,1
150,f510,301,642735,0,1,0,0,0,1
151,f510,8998,642735,0,0,0,0,0,1
152,hh06,341,562815,0,0,1,0,0,1
153,hh06,7434,562815,0,1,1,0,0,1
154,hh06,337,2409835,0,0,0,1,0,1
155,hh06,328,2196000,0,1,0,1,0,1
156,hh06,9410,1017850,0,0,0,0,0,1
157,hh06,747,3633875,0,0,0,1,0,1
158,hh06,7581,1152805,0,0,0,0,0,1
159,hh06,9164,981785,0,0,0,0,0,1
160,hh06,6242,760930,0,1,1,0,0,1
161,hh06,319,562815,0,1,1,0,0,0
162,hh06,418,2013940,0,0,1,1,0,1
163,hh06,7480,852480,0,0,1,0,0,1
164,hh06,414,1831515,0,0,0,1,0,0
165,hh06,6116,737170,0,0,0,0,0,1
166,hh06,439,562815,0,1,0,0,0,0
167,hh06,316,562815,0,0,1,0,0,0
168,hh06,315,642735,0,0,1,0,1,0
169,hh06,314,562815,0,1,1,0,0,0
170,hh06,500,2195175,0,0,1,1,1,0
171,hh06,311,2195175,0,0,1,1,1,0
172,hh06,321,718410,0,0,1,0,1,0
173,hh06,440,673630,0,1,1,0,1,0
174,hh06,2841,562815,0,0,1,0,0,0
175,hh06,425,2722480,0,0,1,1,0,0
176,hh06,308,562815,0,1,1,0,0,0
177,hh06,7290,562815,0,0,1,0,0,0
178,hh06,360,562815,0,0,1,0,0,0
179,hh06,717,642735,0,0,1,0,0,0
180,hh06,6932,2013940,0,0,1,1,0,0
181,hh06,496,707510,0,1,1,0,0,1
182,hh06,451,1377025,0,0,1,0,0,1
183,hh06,506,626595,0,0,0,0,0,0
184,hh06,407,2074505,0,1,0,1,0,1
185,hh06,499,642735,0,0,0,0,0,1
186,hh06,375,562815,0,1,0,0,0,1
187,hh06,9158,642735,0,0,0,0,0,0
188,hh06,424,737170,0,0,0,0,0,1
189,hh06,301,642735,0,0,1,0,0,1
190,hh06,8998,642735,0,1,1,0,0,1
191,cg04,341,562815,0,0,0,0,0,1
192,cg04,7434,562815,0,0,0,0,0,1
193,cg04,337,2409835,0,0,1,1,0,1
194,cg04,328,2196000,0,1,1,1,0,1
195,cg04,429,673630,0,0,1,0,0,1
196,cg04,7485,673630,0,0,1,0,0,1
197,cg04,329,1857660,0,0,1,1,0,1
198,cg04,6242,760930,0,0,1,0,0,1
199,cg04,319,562815,0,1,0,0,0,0
200,cg04,418,2013940,0,0,0,1,0,1
201,cg04,7480,852480,0,0,0,0,0,1
202,cg04,316,562815,0,0,1,0,0,0
203,cg04,315,642735,0,0,1,0,1,0
204,cg04,314,562815,0,1,1,0,0,0
205,cg04,500,2195175,0,0,0,1,1,0
206,cg04,311,2195175,0,0,0,1,1,0
207,cg04,321,718410,0,0,1,0,1,0
208,cg04,440,673630,0,0,1,0,1,0
209,cg04,2841,562815,0,0,1,0,0,0
210,cg04,425,2722480,0,1,1,1,0,0
211,cg04,308,562815,0,0,1,0,0,0
212,cg04,7290,562815,0,1,1,0,0,0
213,cg04,360,562815,0,0,1,0,0,0
214,cg04,717,642735,0,0,1,0,0,0
215,cg04,301,642735,0,1,1,0,0,1
216,cg04,8998,642735,0,0,1,0,0,1
217,mu94,341,562815,0,0,0,0,0,1
218,mu94,7434,562815,0,0,0,0,0,1
219,mu94,337,2409835,0,0,1,1,0,1
220,mu94,328,2196000,0,0,1,1,0,1
221,mu94,429,673630,0,0,0,0,0,1
222,mu94,7485,673630,0,1,0,0,0,1
223,mu94,329,1857660,0,0,0,1,0,1
224,mu94,9410,1017850,0,0,0,0,0,1
225,mu94,747,3633875,0,0,0,1,0,1
226,mu94,6242,760930,0,0,1,0,0,1
227,mu94,319,562815,0,0,1,0,0,0
228,mu94,418,2013940,0,0,1,1,0,1
229,mu94,7480,852480,0,0,1,0,0,1
230,mu94,414,1831515,0,0,1,1,0,0
231,mu94,6116,737170,0,0,1,0,0,1
232,mu94,439,562815,0,1,1,0,0,0
233,mu94,316,562815,0,0,1,0,0,0
234,mu94,315,642735,0,0,1,0,1,0
235,mu94,314,562815,0,1,1,0,0,0
236,mu94,8994,915630,1,0,0,0,1,0
237,mu94,741,723655,0,0,0,0,1,0
238,mu94,321,718410,0,0,1,0,1,0
239,mu94,440,673630,0,0,1,0,1,0
240,mu94,2841,562815,0,0,1,0,0,0
241,mu94,425,2722480,1,1,1,1,0,0
242,mu94,308,562815,0,0,1,0,0,0
243,mu94,7290,562815,0,0,1,0,0,0
244,mu94,360,562815,0,1,1,0,0,0
245,mu94,717,642735,0,0,1,0,0,0
246,mu94,807,2013940,0,0,1,1,0,1
247,mu94,495,2855495,0,0,1,1,0,1
248,mu94,8996,642735,0,1,1,0,0,0
249,mu94,6932,2013940,0,1,0,1,0,0
250,mu94,496,707510,0,0,0,0,0,1
251,mu94,451,1377025,0,0,0,0,0,1
252,mu94,506,626595,0,1,1,0,0,0
253,mu94,407,2074505,0,0,1,1,0,1
254,mu94,499,642735,0,0,1,0,0,1
255,mu94,375,562815,0,0,1,0,0,1
256,mu94,9158,642735,0,0,1,0,0,0
257,mu94,424,737170,0,0,1,0,0,1
258,mu94,301,642735,0,1,1,0,0,1
259,mu94,8998,642735,0,0,1,0,0,1
260,kc56,341,562815,0,0,1,0,0,1
261,kc56,7434,562815,0,0,1,0,0,1
262,kc56,337,2409835,0,1,1,1,0,1
263,kc56,328,2196000,0,0,1,1,0,1
264,kc56,429,673630,0,0,1,0,0,1
265,kc56,7485,673630,0,0,1,0,0,1
266,kc56,329,1857660,0,1,1,1,0,1
267,kc56,9410,1017850,0,0,0,0,0,1
268,kc56,747,3633875,0,0,0,1,0,1
269,kc56,6242,760930,0,0,1,0,0,1
270,kc56,319,562815,0,0,0,0,0,0
271,kc56,418,2013940,0,1,0,1,0,1
272,kc56,7480,852480,0,0,0,0,0,1
273,kc56,414,1831515,0,0,1,1,0,0
274,kc56,6116,737170,0,0,1,0,0,1
275,kc56,439,562815,0,0,1,0,0,0
276,kc56,316,562815,0,0,1,0,0,0
277,kc56,315,642735,0,0,1,0,1,0
278,kc56,314,562815,0,0,1,0,0,0
279,kc56,8994,915630,0,0,1,0,1,0
280,kc56,741,723655,0,0,1,0,1,0
281,kc56,500,2195175,0,1,0,1,1,0
282,kc56,311,2195175,0,0,0,1,1,0
283,kc56,321,718410,0,1,0,0,1,0
284,kc56,440,673630,0,0,0,0,1,0
285,kc56,7694,562815,0,0,0,0,0,0
286,kc56,322,562815,0,0,0,0,0,0
287,kc56,2841,562815,0,0,1,0,0,0
288,kc56,425,2722480,0,0,1,1,0,0
289,kc56,308,562815,0,1,1,0,0,0
290,kc56,807,2013940,0,0,0,1,0,1
291,kc56,495,2855495,0,0,0,1,0,1
292,kc56,8996,642735,0,0,0,0,0,0
293,kc56,6932,2013940,0,0,1,1,0,0
294,kc56,496,707510,0,0,1,0,0,1
295,kc56,451,1377025,0,1,1,0,0,1
296,kc56,506,626595,0,0,0,0,0,0
297,kc56,407,2074505,0,1,0,1,0,1
298,kc56,499,642735,0,0,0,0,0,1
299,kc56,375,562815,0,1,0,0,0,1
300,kc56,9158,642735,0,0,0,0,0,0
301,kc56,424,737170,0,0,0,0,0,1
302,bm95,337,2409835,0,0,0,1,0,1
303,bm95,328,2196000,0,0,0,1,0,1
304,bm95,429,673630,0,0,0,0,0,1
305,bm95,7485,673630,0,1,0,0,0,1
306,bm95,329,1857660,0,0,0,1,0,1
307,bm95,9410,1017850,0,0,1,0,0,1
308,bm95,747,3633875,0,0,1,1,0,1
309,bm95,7581,1152805,0,0,0,0,0,1
310,bm95,9164,981785,0,0,0,0,0,1
311,bm95,7581,1152805,0,0,0,0,0,1
312,bm95,9164,981785,0,0,0,0,0,1
313,bm95,7581,1152805,0,0,0,0,0,1
314,bm95,9164,981785,0,0,0,0,0,1
315,bm95,6242,760930,0,1,1,0,0,1
316,bm95,316,562815,0,0,1,0,0,0
317,bm95,315,642735,0,0,1,0,1,0
318,bm95,314,562815,0,1,1,0,0,0
319,bm95,8994,915630,0,0,1,0,1,0
320,bm95,741,723655,0,0,1,0,1,0
321,bm95,500,2195175,0,1,0,1,1,0
322,bm95,311,2195175,0,0,0,1,1,0
323,bm95,321,718410,0,1,1,0,1,0
324,bm95,440,673630,0,0,1,0,1,0
325,bm95,2841,562815,0,0,1,0,0,0
326,bm95,425,2722480,0,0,1,1,0,0
327,bm95,308,562815,0,0,1,0,0,0
328,bm95,6932,2013940,0,0,1,1,0,0
329,bm95,496,707510,1,1,1,0,0,1
330,bm95,451,1377025,0,0,1,0,0,1
331,bm95,506,626595,0,0,1,0,0,0
332,bm95,407,2074505,0,1,1,1,0,1
333,bm95,499,642735,0,0,1,0,0,1
334,bm95,375,562815,0,1,0,0,0,1
335,bm95,9158,642735,0,0,0,0,0,0
336,bm95,424,737170,0,0,0,0,0,1
337,bm95,301,642735,0,0,0,0,0,1
338,bm95,8998,642735,0,1,0,0,0,1
339,gc88,341,562815,0,1,0,0,0,1
340,gc88,7434,562815,0,0,0,0,0,1
341,gc88,337,2409835,0,0,0,1,0,1
342,gc88,328,2196000,0,1,0,1,0,1
343,gc88,429,673630,0,0,1,0,0,1
344,gc88,7485,673630,0,0,1,0,0,1
345,gc88,329,1857660,0,1,1,1,0,1
346,gc88,9410,1017850,0,1,1,0,0,1
347,gc88,747,3633875,0,0,1,1,0,1
348,gc88,6242,760930,0,1,1,0,0,1
349,gc88,319,562815,0,0,0,0,0,0
350,gc88,418,2013940,0,1,0,1,0,1
351,gc88,7480,852480,0,0,0,0,0,1
352,gc88,8994,915630,0,1,1,0,1,0
353,gc88,741,723655,0,0,1,0,1,0
354,gc88,500,2195175,0,1,0,1,1,0
355,gc88,311,2195175,0,0,0,1,1,0
356,gc88,321,718410,0,1,0,0,1,0
357,gc88,440,673630,0,0,0,0,1,0
358,gc88,7694,562815,0,0,0,0,0,0
359,gc88,322,562815,0,1,0,0,0,0
360,gc88,2841,562815,0,0,1,0,0,0
361,gc88,425,2722480,0,0,1,1,0,0
