,PlayerCode,EventId,iscritto,year,date_tournament,EventName,EventCountry,TotPrizeMoney,Same_Nationality,Rank,EventType_500,Surface_Grass,Surface_Hard
0,s0re,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,50,0,0,1
1,s0re,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,50,0,0,1
2,bd06,8998,1,2025,2025-01-06,Adelaide,Australia,680140,0,51,0,0,1
3,bd06,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,51,0,0,1
4,mc65,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,52,0,0,1
5,mc65,301,1,2025,2025-01-06,Auckland,New Zealand,680140,0,52,0,0,1
6,gb88,8998,1,2025,2025-01-06,Adelaide,Australia,680140,0,53,0,0,1
7,gb88,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,53,0,0,1
8,su87,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,54,0,0,1
9,su87,301,1,2025,2025-01-06,Auckland,New Zealand,680140,0,54,0,0,1
10,ki95,8998,1,2025,2025-01-06,Adelaide,Australia,680140,0,55,0,0,1
11,ki95,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,55,0,0,1
12,mp20,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,56,0,0,1
13,mp20,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,56,0,0,1
14,m0ci,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,57,0,0,1
15,m0ci,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,57,0,0,1
16,su55,8998,1,2025,2025-01-06,Adelaide,Australia,680140,0,58,0,0,1
17,su55,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,58,0,0,1
18,cf59,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,59,0,0,1
19,cf59,301,1,2025,2025-01-06,Auckland,New Zealand,680140,0,59,0,0,1
20,rc91,8998,1,2025,2025-01-06,Adelaide,Australia,680140,0,60,0,0,1
21,rc91,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,60,0,0,1
22,mu94,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,61,0,0,1
23,mu94,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,61,0,0,1
24,sx50,8998,1,2025,2025-01-06,Adelaide,Australia,680140,0,62,0,0,1
25,sx50,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,62,0,0,1
26,n732,8998,1,2025,2025-01-06,Adelaide,Australia,680140,0,63,0,0,1
27,n732,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,63,0,0,1
28,o483,8998,1,2025,2025-01-06,Adelaide,Australia,680140,1,64,0,0,1
29,o483,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,64,0,0,1
30,y09v,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,65,0,0,1
31,y09v,301,1,2025,2025-01-06,Auckland,New Zealand,680140,0,65,0,0,1
32,bu13,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,66,0,0,1
33,bu13,301,1,2025,2025-01-06,Auckland,New Zealand,680140,0,66,0,0,1
34,v832,8998,1,2025,2025-01-06,Adelaide,Australia,680140,1,67,0,0,1
35,v832,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,67,0,0,1
36,dh50,8998,1,2025,2025-01-06,Adelaide,Australia,680140,0,68,0,0,1
37,dh50,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,68,0,0,1
38,mw02,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,69,0,0,1
39,mw02,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,69,0,0,1
40,bm95,8998,1,2025,2025-01-06,Adelaide,Australia,680140,0,70,0,0,1
41,bm95,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,70,0,0,1
42,hb64,8998,1,2025,2025-01-06,Adelaide,Australia,680140,0,71,0,0,1
43,hb64,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,71,0,0,1
44,s0h2,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,72,0,0,1
45,s0h2,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,72,0,0,1
46,me82,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,73,0,0,1
47,me82,301,1,2025,2025-01-06,Auckland,New Zealand,680140,0,73,0,0,1
48,n552,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,74,0,0,1
49,n552,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,74,0,0,1
50,l987,8998,1,2025,2025-01-06,Adelaide,Australia,680140,0,75,0,0,1
51,l987,301,0,2025,2025-01-06,Auckland,New Zealand,680140,0,75,0,0,1
52,sx91,8998,0,2025,2025-01-06,Adelaide,Australia,680140,0,76,0,0,1
