Year,EventId,PlayerCode,Date,EventName,EventType,EventCountry,PlayerRank,PointsGained,PrizeUsd,SglDrawSize,Surface,TotPrizeMoney
2022,352,mv14,2022-10-31,ATP Masters 1000 Paris,1000,France,44,10,21570,56,Hard,5415410
2022,328,mv14,2022-10-24,Basel,500,Switzerland,46,45,30780,32,Hard,2135350
2022,429,mv14,2022-10-17,Stockholm,250,Sweden,47,0,6850,28,Hard,648130
2022,4217,mv14,2022-09-12,G1 SVK vs ROU Round 1,DC,Slovakia,45,0,0,4,Clay,0
2022,560,mv14,2022-08-29,US Open,GS,"NY, U.S.A.",40,10,80000,128,Hard,27915200
2022,422,mv14,2022-08-15,ATP Masters 1000 Cincinnati,1000,"OH, U.S.A.",39,10,25110,56,Hard,6280880
2022,421,mv14,2022-08-08,ATP Masters 1000 Canada,1000,Canada,42,45,42760,56,Hard,5926545
2022,439,mv14,2022-07-25,Umag,250,Croatia,38,20,9580,28,Clay,534555
2022,414,mv14,2022-07-18,Hamburg,500,Germany,48,180,95751,32,Clay,1770865
2022,540,mv14,2022-06-27,Wimbledon,GS,Great Britain,51,0,147288,128,Grass,18652000
2022,8994,mv14,2022-06-20,Mallorca,250,Spain,50,20,16322,28,Grass,886500
2022,500,mv14,2022-06-13,Halle,500,Germany,45,0,17506,32,Grass,2134520
2022,520,mv14,2022-05-23,Roland Garros,GS,France,38,45,91624,128,Clay,21256800
2022,7694,mv14,2022-05-16,Lyon,250,France,47,150,49408,28,Clay,534555
2022,416,mv14,2022-05-09,ATP Masters 1000 Rome,1000,Italy,47,0,6125,56,Clay,5415410
2022,1536,mv14,2022-05-02,ATP Masters 1000 Madrid,1000,Spain,47,0,7626,56,Clay,6744165
2022,308,mv14,2022-04-25,Munich,250,Germany,46,20,10126,28,Clay,534555
2022,360,mv14,2022-04-04,Marrakech,250,Morocco,65,150,50562,32,Clay,534555
2022,7878,mv14,2022-03-28,Marbella,CH,Spain,65,25,4075,32,Clay,134920
2022,495,mv14,2022-02-21,Dubai,500,U.A.E.,69,55,40875,32,Hard,2794840
2022,451,mv14,2022-02-14,Doha,250,Qatar,73,20,22975,28,Hard,1071030
2022,375,mv14,2022-01-31,Montpellier,250,France,72,0,5580,28,Hard,427645
2022,580,mv14,2022-01-17,Australian Open,GS,Australia,74,45,110942,128,Hard,33784200
2022,9665,mv14,2022-01-03,Melbourne,250,Australia,88,45,15490,28,Hard,521000
2022,352,mw02,2022-10-31,ATP Masters 1000 Paris,1000,France,64,115,72595,56,Hard,5415410
2022,337,mw02,2022-10-24,Vienna,500,Austria,64,0,5194,32,Hard,2349180
2022,2809,mw02,2022-10-17,Naples,250,Italy,65,20,10585,28,Hard,612000
2022,2805,mw02,2022-10-10,Florence,250,Italy,69,20,10458,28,Hard,612000
2022,2273,mw02,2022-09-26,Orleans,CH,France,64,11,2112,32,Hard,134920
2022,1763,mw02,2022-09-19,Genoa,CH,Italy,64,11,2180,32,Clay,134920
2022,448,mw02,2022-09-12,Szczecin,CH,Poland,84,125,18378,32,Clay,134920
2022,560,mw02,2022-08-29,US Open,GS,"NY, U.S.A.",112,196,278000,128,Hard,27915200
2022,439,mw02,2022-07-25,Umag,250,Croatia,116,32,9580,28,Clay,534555
2022,314,mw02,2022-07-18,Gstaad,250,Switzerland,112,6,2895,28,Clay,534555
2022,9531,mw02,2022-07-04,Salzburg,CH,Austria,127,45,6641,32,Clay,134920
2022,6757,mw02,2022-06-13,Blois,CH,France,109,0,473,32,Clay,45730
2022,7536,mw02,2022-06-06,Lyon,CH,France,128,100,13130,32,Clay,90280
2022,520,mw02,2022-05-23,Roland Garros,GS,France,138,45,91624,128,Clay,21256800
2022,7009,mw02,2022-05-02,Aix-en-Provence,CH,France,130,9,1539,32,Clay,90280
2022,1797,mw02,2022-04-25,Ostrava,CH,Czech Republic,120,0,486,32,Clay,45730
2022,496,mw02,2022-02-14,Marseille,250,France,107,0,7239,28,Hard,545200
2022,407,mw02,2022-02-07,Rotterdam,500,Netherlands,106,10,8096,32,Hard,1208315
2022,375,mw02,2022-01-31,Montpellier,250,France,89,0,5580,28,Hard,427645
2022,580,mw02,2022-01-17,Australian Open,GS,Australia,100,45,110942,128,Hard,33784200
2022,9667,mw02,2022-01-10,Adelaide 2,250,Australia,115,102,22710,28,Hard,430530
2022,8998,mw02,2022-01-03,Adelaide 1,250,Australia,92,0,0,28,Hard,416800
2022,421,mc65,2022-08-08,ATP Masters 1000 Canada,1000,Canada,20,90,79745,56,Hard,5926545
2022,1536,mc65,2022-05-02,ATP Masters 1000 Madrid,1000,Spain,21,45,51287,56,Clay,6744165
2022,403,mc65,2022-03-21,ATP Masters 1000 Miami,1000,"FL, U.S.A.",24,45,54400,96,Hard,8584055
2022,404,mc65,2022-03-07,ATP Masters 1000 Indian Wells,1000,"CA, U.S.A.",28,90,94575,96,Hard,8584055
2022,375,mc65,2022-01-31,Montpellier,250,France,16,0,10223,28,Hard,427645
