Year,EventId,PlayerCode,Date,EventName,EventType,EventCountry,PlayerRank,PointsGained,PrizeUsd,SglDrawSize,Surface,TotPrizeMoney
2025,5100,mv14,2025-11-03,Athens,250,Greece,199,7,4759,28,Hard,766715
2025,444,mv14,2025-10-27,Bratislava 2,CH,Slovakia,199,0,2197,32,Hard,181250
2025,2893,mv14,2025-10-13,Olbia,CH,Italy,205,8,3549,32,Hard,181250
2025,9552,mv14,2025-09-15,Saint-Tropez,CH,France,203,8,3584,32,Hard,181250
2025,5132,mv14,2025-09-08,G1 SVK vs COL,DC,Slovak Republic,201,0,0,4,Hard,0
2025,7083,mv14,2025-09-01,Istanbul,CH,Turkiye,257,75,14200,32,Hard,100000
2025,2945,mv14,2025-08-18,Sofia 2,CH,Bulgaria,362,79,15189,32,Clay,91250
2025,2935,mv14,2025-08-04,Bonn,CH,Germany,362,2,510,32,Clay,91250
2025,6795,mv14,2025-07-28,Liberec,CH,Czech Republic,378,4,1115,32,Clay,91250
2025,221,mv14,2025-07-21,Tampere,CH,Finland,384,4,1104,32,Clay,91250
2025,526,mv14,2025-07-07,Braunschweig,CH,Germany,480,40,10613,32,Clay,181250
2025,9835,mv14,2025-06-16,Sassuolo,CH,Italy,485,0,502,32,Clay,181250
2025,9003,mv14,2025-06-09,Bratislava,CH,Slovakia,486,0,1726,32,Clay,145250
2025,4712,mv14,2025-05-26,M25 Bol,FU,Croatia,491,3,905,32,Clay,30000
2025,4675,mv14,2025-05-12,M25 Reggio Emilia,FU,Italy,505,25,4612,32,Clay,30000
2025,4651,mv14,2025-04-21,M15 Antalya,FU,Turkiye,642,15,2160,32,Clay,20000
2025,4640,mv14,2025-04-14,M15 Antalya,FU,Turkiye,644,15,2160,32,Clay,20000
2025,2987,mv14,2025-03-31,Menorca,CH,Spain,646,0,350,32,Clay,145250
2025,4605,mv14,2025-03-24,M25 Tarragona,FU,Spain,645,1,495,32,Clay,30000
2025,9472,mv14,2025-03-17,Zadar,CH,Croatia,645,0,239,32,Clay,91250
2025,4561,mv14,2025-03-03,M25 Quinta do Lago,FU,Portugal,590,0,319,32,Hard,30000
