"year","EventId","date_tournament","EventName","EventType","EventCountry","Surface","TotPrizeMoney"
2023,319,"2023-07-31",Kitzbuhel,"250",Austria,Clay,562815
2023,414,"2023-07-24",Hamburg,"500",Germany,Clay,1831515
2023,316,"2023-07-17",Bastad,"250",Sweden,Clay,562815
2023,2841,"2023-04-17",Banja Luka,"250",Bosnia & Herzegovina,Clay,562815
2023,807,"2023-02-27",Acapulco,"500",Mexico,Hard,2013940
2023,6932,"2023-02-20",Rio de Janeiro,"500",Brazil,Clay,2013940
2023,506,"2023-02-13",Buenos Aires,"250",Argentina,Clay,626595
2023,301,"2023-01-09",Auckland,"250",New Zealand,Hard,642735
2023,891,"2023-01-02",Pune,"250",India,Hard,642735
2023,9410,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850
2023,7581,"2023-09-18",Chengdu,"250",China,Hard,1152805
2023,418,"2023-07-31",Washington,"500","DC, U.S.A.",Hard,2013940
2023,6116,"2023-07-24",Atlanta,"250","GA, U.S.A.",Hard,737170
2023,315,"2023-07-17",Newport,"250","RI, U.S.A.",Grass,642735
2023,8994,"2023-06-26",Mallorca,"250",Spain,Grass,915630
2023,500,"2023-06-19",Halle,"500",Germany,Grass,2195175
2023,321,"2023-06-12",Stuttgart,"250",Germany,Grass,718410
2023,7694,"2023-05-22",Lyon,"250",France,Clay,562815
2023,337,"2023-10-23",Vienna,"500",Austria,Hard,2409835
2023,429,"2023-10-16",Stockholm,"250",Sweden,Hard,673630
2023,7485,"2023-10-16",Antwerp,"250",Belgium,Hard,673630
2023,440,"2023-06-12",'s-Hertogenbosch,"250",Netherlands,Grass,673630
2023,425,"2023-04-17",Barcelona,"500",Spain,Clay,2722480
2023,496,"2023-02-20",Marseille,"250",France,Hard,707510
2023,407,"2023-02-13",Rotterdam,"500",Netherlands,Hard,2074505
2023,322,"2023-05-22",Geneva,"250",Switzerland,Clay,562815
2023,495,"2023-02-27",Dubai,"500",U.A.E.,Hard,2855495
2023,375,"2023-02-06",Montpellier,"250",France,Hard,562815
2023,341,"2023-11-06",Metz,"250",France,Hard,562815
2023,328,"2023-10-23",Basel,"500",Switzerland,Hard,2196000
2023,314,"2023-07-17",Gstaad,"250",Switzerland,Clay,562815
2023,7290,"2023-04-03",Estoril,"250",Portugal,Clay,562815
2023,8996,"2023-02-27",Santiago,"250",Chile,Clay,642735
2023,7434,"2023-11-06",Sofia,"250",Bulgaria,Hard,562815
2023,6242,"2023-08-21",Winston-Salem,"250","NC, U.S.A.",Hard,760930
2023,439,"2023-07-24",Umag,"250",Croatia,Clay,562815
2023,741,"2023-06-26",Eastbourne,"250",Great Britain,Grass,723655
2023,308,"2023-04-17",Munich,"250",Germany,Clay,562815
2023,8998,"2023-01-09",Adelaide 2,"250",Australia,Hard,642735
2023,9158,"2023-02-06",Cordoba,"250",Argentina,Clay,642735
2023,2843,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735
2023,360,"2023-04-03",Marrakech,"250",Morocco,Clay,562815
2023,329,"2023-10-16",Tokyo,"500",Japan,Hard,1857660
2023,9164,"2023-09-18",Zhuhai,"250",China,Hard,981785
2023,451,"2023-02-20",Doha,"250",Qatar,Hard,1377025
2023,717,"2023-04-03",Houston,"250","TX, U.S.A.",Clay,642735
2023,499,"2023-02-13",Delray Beach,"250","FL, U.S.A.",Hard,642735
2023,424,"2023-02-06",Dallas,"250","TX, U.S.A.",Hard,737170
2023,747,"2023-09-25",Beijing,"500",China,Hard,3633875
2023,311,"2023-06-19",London / Queen's Club,"500",Great Britain,Grass,2195175
2023,7480,"2023-07-31",Los Cabos,"250",Mexico,Hard,852480
