"eventid","eventname","eventcountry","surface","totprizemoney"
328,Basel,Switzerland,Hard,2385100
7485,Antwerp,Belgium,Hard,690135
329,Tokyo,Japan,Hard,1818380
6242,Winston-Salem,"NC, U.S.A.",Hard,779780
314,Gstaad,Switzerland,Clay,579320
440,'s-Hertogenbosch,Netherlands,Grass,690135
308,Munich,Germany,Clay,579320
7290,Estoril,Portugal,Clay,579320
495,Dubai,U.A.E.,Hard,2941785
451,Doha,Qatar,Hard,1395875
407,Rotterdam,Netherlands,Hard,2134985
301,Auckland,New Zealand,Hard,661585
336,Hong Kong,Hong Kong,Hard,661585
4787,Belgrade,Serbia,Hard,750000
747,Beijing,China,Hard,3720165
7581,Chengdu,China,Hard,1171655
319,Kitzbuhel,Austria,Clay,579320
8994,Mallorca,Spain,Grass,932135
500,Halle,Germany,Grass,2255655
321,Stuttgart,Germany,Grass,734915
322,Geneva,Switzerland,Clay,579320
8996,Santiago,Chile,Clay,661585
6932,Rio de Janeiro,Brazil,Clay,2100230
506,Buenos Aires,Argentina,Clay,642615
9158,Cordoba,Argentina,Clay,562345
8998,Adelaide,Australia,Hard,661585
339,Brisbane,Australia,Hard,661585
337,Vienna,Austria,Hard,2470310
439,Umag,Croatia,Clay,579320
414,Hamburg,Germany,Clay,1891995
425,Barcelona,Spain,Clay,2782960
807,Acapulco,Mexico,Hard,2206080
418,Washington,"DC, U.S.A.",Hard,2100230
6116,Atlanta,"GA, U.S.A.",Hard,756020
717,Houston,"TX, U.S.A.",Clay,661585
429,Stockholm,Sweden,Hard,690135
741,Eastbourne,Great Britain,Grass,740160
4462,Bucharest,Romania,Clay,579320
7480,Los Cabos,Mexico,Hard,915245
499,Delray Beach,"FL, U.S.A.",Hard,661585
311,London / Queen's Club,Great Britain,Grass,2255655
424,Dallas,"TX, U.S.A.",Hard,756020
341,Metz,France,Hard,579320
496,Marseille,France,Hard,724015
9410,Almaty,Kazakhstan,Hard,1036700
4713,Hangzhou,China,Hard,1000630
315,Newport,"RI, U.S.A.",Grass,661585
7694,Lyon,France,Clay,579320
360,Marrakech,Morocco,Clay,579320
316,Bastad,Sweden,Clay,579320
375,Montpellier,France,Hard,579320
