"PlayerCode","EventId","iscritto","year","date_tournament","EventName","EventType","EventCountry","Surface","TotPrizeMoney","Same_Nationality","Rank"
mv14,891,1,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,50
mv14,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,50
mw02,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,51
mw02,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,51
mc65,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,52
mc65,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,52
gb88,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,53
gb88,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,53
kb05,891,1,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,54
kb05,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,54
f510,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,55
f510,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,55
hh06,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,56
hh06,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,56
cg04,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,57
cg04,2843,1,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,57
mu94,891,1,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,58
mu94,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,58
kc56,891,1,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,59
kc56,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,59
bm95,891,1,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,60
bm95,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,60
gc88,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,61
gc88,2843,1,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,61
mo44,891,1,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,62
mo44,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,62
mk66,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,63
mk66,2843,1,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,63
hb64,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,64
hb64,2843,1,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,64
lb66,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,65
lb66,2843,1,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,65
w09g,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,66
w09g,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,66
ge33,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,67
ge33,2843,1,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,67
g628,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,68
g628,2843,1,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,68
y268,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,69
y268,2843,1,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,69
db63,891,1,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,70
db63,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,70
mj08,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,71
mj08,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,71
z419,891,1,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,72
z419,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,72
i305,891,0,2023,"2023-01-02",Pune,"250",India,Hard,642735,0,73
i305,2843,0,2023,"2023-01-02",Adelaide 1,"250",Australia,Hard,642735,0,73
